Witts Allee		PK 26	Freigabe 6/2012	okay		53.5633717	9.8159534
Wohlwillstraße		PK 16		okay		53.5551921	9.9625
Woldsenweg		PK 23	Freigabe 4/2012	okay		53.5877405	9.9870298
Wrangelstraße		PK 23		okay		53.5817147	9.9681844
Wriedestraße		PK 47	Freigabe 6/2012	okay		53.5352456	9.8780111
Wülpensand		PK 26	Freigabe 6/2012	okay		53.5793151	9.7495684
Würffelstraße		PK 46	Freigabe 2012	okay		53.4529362	9.9769852
Zeisigstraße		PK 31	Freigabe 6/2012	okay		53.5775752	10.04719
Zeißstraße		PK 21	Freigabe 6/2012	okay		53.5548489	9.9313339
Zwanckweg		PK 36		okay		53.6090006	10.035647
