name	id	lat	lon
Eutiner Straße	151467940	53.6069153	10.1649237
Grubesallee	151467952	53.6060929	10.1521202
Grömitzer Weg	151467953	53.6068778	10.1363343
Grüningweg	151470895	53.559569	10.0984025
Kroogblöcke	151541537	53.553369	10.0939928
Bergstieg	151542475	53.5518892	10.0884738
Hasencleverstraße	151542476	53.5513023	10.0893107
Posteltsweg	151542477	53.5507983	10.0860733
Sandkampweg	151542481	53.551298	10.0900742
Mahlhaus	151681183	53.6088675	10.1149632
Helma-Steinbach-Weg	151772501	53.5463907	10.0958621
Kreuzkirchenstieg	151775301	53.541915	10.0985998
Marienthaler Straße	151998687	53.5636783	10.0540942
Haderslebener Straße	152175616	53.585375	10.0637441
Pfauenweg	152175618	53.5882498	10.0542709
Hertogestraße	152179867	53.5517208	10.0777473
Am Stadtrand	152294748	53.5951525	10.0980353
Rahel-Varnhagen-Weg	152452838	53.4860028	10.1823882
Brookdeich	152467079	53.4801726	10.2271318
Otto-Ernst-Straße	152623946	53.5583576	9.8735606
Femerlingstraße	152832979	53.4577842	9.958462
Hastedtplatz	152832993	53.4556687	9.9757056
Marienstraße	152833013	53.4575776	9.9718253
Steinikestraße	152833032	53.455315	9.9758057
Tivoliweg	153142510	53.4471522	9.991793
Gottschalkring	153148974	53.4521014	9.9702176
Dietrich-Schreyge-Straße	153407193	53.4861297	10.2089712
Wilhelmsburger Straße	153838850	53.526505	10.0183304
Alte Holstenstraße	154188892	53.4898281	10.209286
Reetwerder	154188996	53.4906193	10.2094325
Töpferhof	154189058	53.4844025	10.2148931
Neuer Weg	154268106	53.4856274	10.2129451
Contastraße	154295960	53.5797937	9.9652035
Wördenmoorweg	156353774	53.654899	10.0186164
Baererstraße	160532088	53.4536018	9.9864788
Gerade Straße	160532090	53.4529261	9.9859146
Gerade Straße	160532092	53.4528179	9.9831642
Schäferstraße	164651967	53.5683406	9.9663257
Herbstsweg	166050162	53.5956678	10.047669
Herbstsweg	166050167	53.5958348	10.0479327
Uferstraße	167645122	53.5710899	10.0398792
Uferstraße	167645130	53.5714846	10.0412689
Jean-Paul-Weg	172024064	53.584673	10.0230372
Jean-Paul-Weg	172024065	53.5858271	10.0216916
Meerweinstraße	172024068	53.5854343	10.0241717
Meerweinstraße	172024069	53.5861934	10.0254682
Helene-Lange-Straße	174630128	53.5743228	9.9765882
Justus-Brinckmann-Straße	174990939	53.4814917	10.2296384
Friedrich-Ebert-Damm	175507277	53.5880979	10.0929074
Grillparzerbrücke	179740698	53.5780231	10.0138768
Böttcherkoppel	180233945	53.4991367	10.2062138
Hofstückenweg	183993324	53.6237916	10.1693571
Oberschlesische Straße	185778859	53.5834074	10.069316
Heideweg	186597644	53.5700907	10.024952
Holzdamm	189764301	53.5570148	10.0041638
Friedrich-Ebert-Damm	192984255	53.6023862	10.1161659
Große Freiheit	198150933	53.5514713	9.9578544
Ellenbogen	216631361	53.5691994	9.9722969
Strandweg	218338116	53.5583779	9.7970108
Krohnstieg	220655999	53.648304	10.0080814
Brookdeich	225021826	53.4775683	10.2384797
Soltaustraße	225021830	53.4828104	10.220404
Lohbrügger Markt	230396458	53.4948359	10.2066722
Alexanderstraße	232013558	53.5549044	10.0184802
Schulbergredder	233480400	53.6573624	10.08332
Maisredder	234417019	53.6270276	10.08901
Christian-Förster-Straße	234865664	53.5826195	9.9637674
Rellinger Straße	239962438	53.5734941	9.9433564
Smidtstraße	240569137	53.5628331	10.0617567
Försterweg	242398151	53.5801536	9.9338606
Große Rainstraße	242453733	53.5548891	9.9341777
Ottenser Hauptstraße	242453734	53.5516696	9.9266894
Karl-Theodor-Straße	242977308	53.5485891	9.9313646
Bahrenfelder Straße	243209373	53.5511939	9.9301922
Haubachstraße	243212689	53.5586611	9.9409045
Christian-Frederik-Hansen-Straße	244107382	53.5488057	9.8592376
Chemnitzstraße	245032894	53.5553466	9.9440334
Detlev-Bremer-Straße	245164988	53.550126	9.9647658
Wikingstraße	245518748	53.5324588	9.8601308
Niendorfer Weg	246368076	53.6100845	9.9682634
Haynstraße	246547941	53.5881256	9.9812654
Schrankenweg	246719013	53.6057421	10.1560602
Carlssonweg	246721893	53.6048423	10.1350498
Erikastraße	247724172	53.5951705	9.9872903
Wieddüp	248646190	53.6216081	9.9386835
Krohnstieg	250183211	53.6489028	10.0112957
Krohnstieg	250183216	53.649028	10.0117451
Krohnstieg	250183217	53.6491225	10.0121862
Krohnstieg	250183218	53.6492839	10.0139233
Krohnstieg	250193936	53.6492546	10.0132353
Walkmühlenweg	251048043	53.4594891	9.981926
Brookdeich	254354446	53.4789307	10.2310514
Durchschnitt	263239577	53.565673	9.9812222
Öjendorfer Weg	268693558	53.5394938	10.1082268
Trenknerweg	270309306	53.5484793	9.9050499
Singelmannsweg	276626909	53.5831835	10.1233968
Singelmannsweg	276626911	53.5826869	10.1237556
Arensweg	279890667	53.5883618	10.0210241
Arensweg	279890669	53.5885633	10.0207526
Arensweg	279890672	53.5882706	10.021155
Arensweg	279890675	53.5887658	10.0204875
Gustav-Freytag-Brücke	283020049	53.5736761	10.0150962
Nebendahlstraße	285309695	53.5769387	10.0660071
Tiroler Straße	285309703	53.5813315	10.066306
Weißenburger Straße	285309708	53.582458	10.0603205
Habichtsweg	287132421	53.595681	10.0452407
Habichtsweg	287132422	53.5956698	10.0450212
Seestraße	290247853	53.5692222	9.874859
Alsterterrasse	291737406	53.559728	9.9951673
Farmsener Landstraße	296105098	53.6500153	10.1631059
Ebelingstraße	305332674	53.4587165	9.9856998
Ebelingstraße	305332675	53.4587204	9.9858149
Koppel	311128872	53.5577613	10.0101027
Rahel-Varnhagen-Weg	313842289	53.4861012	10.1819817
Binderstraße	315286281	53.5680863	9.9907961
Hasselmannstraße	321220593	53.5515552	9.8438297
Nienstedtener Marktplatz	321220595	53.5524958	9.8441645
Kornträgergang	321703980	53.5523543	9.9832724
Höpen	328276648	53.6469176	10.0194814
Drögestraße	330494507	53.5897911	10.0440533
Diesterwegstraße	330494510	53.5892807	10.0440339
Heckkatenweg	335331843	53.4953924	10.1926201
Kleine Brunnenstraße	335787437	53.5507862	9.926686
Laufgraben	336540425	53.5665659	9.9759081
Laufgraben	336540426	53.5663514	9.9762716
Sandbek	344375342	53.4711598	9.8259593
Neumünstersche Straße	345068829	53.5840606	9.9718479
